"theme","term","frequency"
"amistad","amiga",3
"amistad","amistad",6
"amistad","carta",65
"amistad","querida",21
"literatura","libro",26
"literatura","escribir",26
"literatura","literatura",2
"literatura","obra",15
"género","mujer",55
"género","feminismo",3
"género","género",0
"género","igualdad",1
